name,all
A,1789.1029999999998
A,1789.5539999999999
A,1790.043
A,1791.019
A,1792.7089999999998
A,1793.8339999999998
A,1794.8370000000002
A,1795.364
A,1801.7579999999998
A,1803.3029999999999
A,1806.547
B,1788.899
B,1789.519
B,1790.236
B,1791.668
B,1791.8039999999999
B,1792.5770000000002
B,1792.965
B,1795.523
B,1796.105
B,1799.047
B,1801.049
C,1792.043
C,1793.079
C,1793.378
C,1793.6129999999998
C,1794.2579999999998
C,1794.9470000000001
C,1795.195
C,1795.418
C,1795.4189999999999
C,1795.8410000000001
C,1795.888
D,1787.94
D,1787.9470000000001
D,1788.0929999999998
D,1790.0620000000001
D,1790.546
D,1791.126
D,1791.365
D,1791.4
D,1792.2020000000002
D,1794.885
D,1796.414
E,1794.88
E,1796.259
E,1798.047
E,1798.3229999999999
E,1798.64
E,1798.694
E,1799.868
E,1800.954
E,1801.207
E,1801.4229999999998
E,1806.608
F,1787.565
F,1792.098
F,1792.1270000000002
F,1793.2120000000002
F,1793.825
F,1794.253
F,1796.476
F,1798.4160000000002
F,1799.349
F,1799.533
F,1800.649
G,1795.358
G,1797.318
G,1799.46
G,1800.45
G,1803.348
G,1811.86
G,1811.922
G,1814.1429999999998
G,1814.4620000000002
G,1814.796
G,1815.6770000000001
H,1790.276
H,1790.725
H,1790.965
H,1792.1989999999998
H,1795.418
H,1799.8670000000002
H,1800.7279999999998
H,1802.433
H,1803.1589999999999
H,1803.9620000000002
H,1805.5929999999998
W,1794.162
W,1794.717
W,1795.568
W,1798.141
W,1798.408
W,1799.355
W,1799.759
W,1802.8670000000002
W,1818.1970000000001
W,1823.475
W,1825.945
X,1795.2220000000002
X,1798.233
X,1799.418
X,1800.3210000000001
X,1801.6229999999998
X,1804.4589999999998
X,1820.374
X,1822.5520000000001
X,1847.0410000000002
X,1848.3370000000002
X,1895.211
Y,1796.3429999999998
Y,1797.243
Y,1797.513
Y,1799.385
Y,1800.1370000000002
Y,1801.035
Y,1801.119
Y,1802.9160000000002
Y,1803.9489999999998
Y,1804.882
Y,1805.9189999999999
Z,1802.037
Z,1802.84
Z,1803.7379999999998
Z,1805.04
Z,1806.654
Z,1809.204
Z,1812.759
Z,1815.684
Z,1816.026
Z,1817.171
Z,1817.819
