name,all
A,1789.1029999999998
A,1789.5539999999999
A,1790.043
A,1791.019
A,1792.7089999999998
A,1793.8339999999998
A,1794.8370000000002
A,1795.364
A,1801.7579999999998
A,1803.3029999999999
A,1806.547
B,1788.899
B,1789.519
B,1790.236
B,1791.668
B,1791.8039999999999
B,1792.5770000000002
B,1792.965
B,1795.523
B,1796.105
B,1799.047
B,1801.049
C,1792.043
C,1793.079
C,1793.378
C,1793.6129999999998
C,1794.2579999999998
C,1794.9470000000001
C,1795.195
C,1795.418
C,1795.4189999999999
C,1795.8410000000001
C,1795.888
D,1802.037
D,1802.84
D,1803.7379999999998
D,1805.04
D,1806.654
D,1809.204
D,1812.759
D,1815.684
D,1816.026
D,1817.171
D,1817.819
E,1794.88
E,1796.259
E,1798.047
E,1798.3229999999999
E,1798.64
E,1798.694
E,1799.868
E,1800.954
E,1801.207
E,1801.4229999999998
E,1806.608
