name,all
A,1789.1029999999998
A,1789.5539999999999
A,1790.043
A,1791.019
A,1792.7089999999998
A,1793.8339999999998
A,1794.8370000000002
A,1795.364
A,1801.7579999999998
A,1803.3029999999999
A,1806.547
B,1788.899
B,1789.519
B,1790.236
B,1791.668
B,1791.8039999999999
B,1792.5770000000002
B,1792.965
B,1795.523
B,1796.105
B,1799.047
B,1801.049
C,1792.043
C,1793.079
C,1793.378
C,1793.6129999999998
C,1794.2579999999998
C,1794.9470000000001
C,1795.195
C,1795.418
C,1795.4189999999999
C,1795.8410000000001
C,1795.888
D,1794.88
D,1796.259
D,1798.047
D,1798.3229999999999
D,1798.64
D,1798.694
D,1799.868
D,1800.954
D,1801.207
D,1801.4229999999998
D,1806.608
E,1796.3429999999998
E,1797.243
E,1797.513
E,1799.385
E,1800.1370000000002
E,1801.035
E,1801.119
E,1802.9160000000002
E,1803.9489999999998
E,1804.882
E,1805.9189999999999
F,1802.037
F,1802.84
F,1803.7379999999998
F,1805.04
F,1806.654
F,1809.204
F,1812.759
F,1815.684
F,1816.026
F,1817.171
F,1817.819
