name,all
W,1794.162
W,1794.717
W,1795.568
W,1798.141
W,1798.408
W,1799.355
W,1799.759
W,1802.8670000000002
W,1818.1970000000001
W,1823.475
W,1825.945
X,1795.2220000000002
X,1798.233
X,1799.418
X,1800.3210000000001
X,1801.6229999999998
X,1804.4589999999998
X,1820.374
X,1822.5520000000001
X,1847.0410000000002
X,1848.3370000000002
X,1895.211
Y,1796.3429999999998
Y,1797.243
Y,1797.513
Y,1799.385
Y,1800.1370000000002
Y,1801.035
Y,1801.119
Y,1802.9160000000002
Y,1803.9489999999998
Y,1804.882
Y,1805.9189999999999
Z,1802.037
Z,1802.84
Z,1803.7379999999998
Z,1805.04
Z,1806.654
Z,1809.204
Z,1812.759
Z,1815.684
Z,1816.026
Z,1817.171
Z,1817.819
