name,all
V,1794.162
V,1794.717
V,1795.568
V,1798.141
V,1798.408
V,1799.355
V,1799.759
V,1802.8670000000002
V,1818.1970000000001
V,1823.475
V,1825.945
W,1795.2220000000002
W,1798.233
W,1799.418
W,1800.3210000000001
W,1801.6229999999998
W,1804.4589999999998
W,1820.374
W,1822.5520000000001
W,1847.0410000000002
W,1848.3370000000002
W,1895.211
X,1796.3429999999998
X,1797.243
X,1797.513
X,1799.385
X,1800.1370000000002
X,1801.035
X,1801.119
X,1802.9160000000002
X,1803.9489999999998
X,1804.882
X,1805.9189999999999
Y,1795.358
Y,1797.318
Y,1799.46
Y,1800.45
Y,1803.348
Y,1811.86
Y,1811.922
Y,1814.1429999999998
Y,1814.4620000000002
Y,1814.796
Y,1815.6770000000001
Z,1802.037
Z,1802.84
Z,1803.7379999999998
Z,1805.04
Z,1806.654
Z,1809.204
Z,1812.759
Z,1815.684
Z,1816.026
Z,1817.171
Z,1817.819
