name,cpu
A,1787.328
A,1788.6879999999999
A,1788.766
A,1789.609
A,1791.375
A,1792.594
A,1792.922
A,1794.141
A,1800.531
A,1801.094
A,1805.469
B,1787.656
B,1788.078
B,1788.5
B,1789.5629999999999
B,1790.547
B,1790.953
B,1791.594
B,1793.406
B,1794.641
B,1797.172
B,1799.625
C,1790.828
C,1791.6879999999999
C,1792.156
C,1792.844
C,1792.984
C,1793.4379999999999
C,1793.672
C,1793.75
C,1794.219
C,1794.344
C,1794.422
D,1785.6879999999999
D,1786.266
D,1786.375
D,1788.547
D,1788.766
D,1789.219
D,1789.859
D,1790.031
D,1790.766
D,1793.6879999999999
D,1794.5
E,1793.359
E,1795.219
E,1795.734
E,1796.766
E,1797.0629999999999
E,1797.078
E,1798.297
E,1799.594
E,1799.75
E,1800.078
E,1805.047
F,1786.5
F,1791.203
F,1791.203
F,1791.8129999999999
F,1792.203
F,1792.297
F,1795.031
F,1796.875
F,1797.797
F,1798.0
F,1798.953
G,1793.391
G,1795.453
G,1797.25
G,1797.719
G,1801.219
G,1810.203
G,1810.453
G,1812.344
G,1812.656
G,1813.516
G,1813.781
H,1788.797
H,1789.156
H,1789.281
H,1790.328
H,1794.281
H,1798.578
H,1799.141
H,1800.5
H,1801.375
H,1802.469
H,1803.578
W,1793.094
W,1793.594
W,1793.906
W,1796.328
W,1797.406
W,1798.1879999999999
W,1798.922
W,1801.25
W,1817.0629999999999
W,1822.406
W,1824.109
X,1793.797
X,1796.406
X,1798.297
X,1798.922
X,1800.391
X,1803.141
X,1818.594
X,1820.922
X,1845.6879999999999
X,1846.5
X,1893.484
Y,1794.4379999999999
Y,1794.844
Y,1795.672
Y,1797.375
Y,1798.141
Y,1798.672
Y,1799.125
Y,1800.484
Y,1801.859
Y,1802.8129999999999
Y,1803.922
Z,1800.719
Z,1801.172
Z,1801.266
Z,1803.391
Z,1804.922
Z,1807.703
Z,1811.25
Z,1813.391
Z,1814.625
Z,1815.5629999999999
Z,1815.625
