name,cpu
A,1787.328
A,1788.6879999999999
A,1788.766
A,1789.609
A,1791.375
A,1792.594
A,1792.922
A,1794.141
A,1800.531
A,1801.094
A,1805.469
B,1787.656
B,1788.078
B,1788.5
B,1789.5629999999999
B,1790.547
B,1790.953
B,1791.594
B,1793.406
B,1794.641
B,1797.172
B,1799.625
C,1790.828
C,1791.6879999999999
C,1792.156
C,1792.844
C,1792.984
C,1793.4379999999999
C,1793.672
C,1793.75
C,1794.219
C,1794.344
C,1794.422
D,1793.359
D,1795.219
D,1795.734
D,1796.766
D,1797.0629999999999
D,1797.078
D,1798.297
D,1799.594
D,1799.75
D,1800.078
D,1805.047
E,1794.4379999999999
E,1794.844
E,1795.672
E,1797.375
E,1798.141
E,1798.672
E,1799.125
E,1800.484
E,1801.859
E,1802.8129999999999
E,1803.922
F,1800.719
F,1801.172
F,1801.266
F,1803.391
F,1804.922
F,1807.703
F,1811.25
F,1813.391
F,1814.625
F,1815.5629999999999
F,1815.625
