name,cpu
A,1787.328
A,1788.6879999999999
A,1788.766
A,1789.609
A,1791.375
A,1792.594
A,1792.922
A,1794.141
A,1800.531
A,1801.094
A,1805.469
B,1787.656
B,1788.078
B,1788.5
B,1789.5629999999999
B,1790.547
B,1790.953
B,1791.594
B,1793.406
B,1794.641
B,1797.172
B,1799.625
C,1790.828
C,1791.6879999999999
C,1792.156
C,1792.844
C,1792.984
C,1793.4379999999999
C,1793.672
C,1793.75
C,1794.219
C,1794.344
C,1794.422
D,1793.094
D,1793.594
D,1793.906
D,1796.328
D,1797.406
D,1798.1879999999999
D,1798.922
D,1801.25
D,1817.0629999999999
D,1822.406
D,1824.109
E,1785.6879999999999
E,1786.266
E,1786.375
E,1788.547
E,1788.766
E,1789.219
E,1789.859
E,1790.031
E,1790.766
E,1793.6879999999999
E,1794.5
F,1793.359
F,1795.219
F,1795.734
F,1796.766
F,1797.0629999999999
F,1797.078
F,1798.297
F,1799.594
F,1799.75
F,1800.078
F,1805.047
G,1794.4379999999999
G,1794.844
G,1795.672
G,1797.375
G,1798.141
G,1798.672
G,1799.125
G,1800.484
G,1801.859
G,1802.8129999999999
G,1803.922
H,1793.391
H,1795.453
H,1797.25
H,1797.719
H,1801.219
H,1810.203
H,1810.453
H,1812.344
H,1812.656
H,1813.516
H,1813.781
I,1800.719
I,1801.172
I,1801.266
I,1803.391
I,1804.922
I,1807.703
I,1811.25
I,1813.391
I,1814.625
I,1815.5629999999999
I,1815.625
